Rk,Player,Pos,Squad,Age,Club,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Matches,-additional_-9999,Standard_Sh,Standard_SoT,Performance_TklW,Performance_Int,Playing Time_Min_play,Score
905,Junnosuke Suzuki,DF,jp Japan,23-005,1.dk FC Copenhagen,2003,2,0,0.06095791001451379,0.5,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,77428b1e,0.0,0.0,0.0,0.07692307692307693,43.0,0.039114658925979685
906,Yuito Suzuki,FWMF,jp Japan,24-265,1.de Freiburg,2001,1,0,0.015965166908563134,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,c25a7a2a,0.0,0.0,0.058823529411764705,0.0,12.0,0.00478955007256894
907,Zion Suzuki,GK,jp Japan,23-330,1.it Parma,2002,4,4,0.521044992743106,4.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,51e1f4f5,0.0,0.0,0.0,0.0,360.0,0.0
908,Mattias Svanberg,MF,se Sweden,27-193,1.de Wolfsburg,1999,2,0,0.02177068214804064,0.2,0.125,0.0,1,1,0,0,0,0,5.63,0.0,5.63,5.63,5.63,Matches,92d83c27,0.08823529411764705,0.10526315789473684,0.058823529411764705,0.07692307692307693,16.0,0.03778120464441219
909,Daniel Svensson,DF,se Sweden,24-155,1.de Dortmund,2002,3,1,0.14078374455732948,1.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,124c9382,0.029411764705882353,0.0,0.11764705882352941,0.07692307692307693,98.0,0.10802100230513105
910,Alexander Sørloth,FW,no Norway,30-224,1.es Atlético Madrid,1995,5,5,0.48766328011611026,3.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,e92cd3f7,0.14705882352941177,0.0,0.058823529411764705,0.0,337.0,0.029411764705882356
911,Musa Al-Taamari,FW,jo Jordan,29-037,1.fr Rennes,1997,3,2,0.31059506531204645,2.4,0.125,0.2,2,1,0,0,0,0,0.42,0.42,0.84,0.42,0.84,Matches,f15f8b2b,0.23529411764705882,0.15789473684210525,0.0,0.0,215.0,0.16699303405572755
912,Haris Tabaković,FW,ba Bosnia–Herz,32-027,2.de Schalke 04,1994,1,0,0.02177068214804064,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,723b19c7,0.0,0.0,0.0,0.0,16.0,0.0
913,Lee Tae-seok,MF,kr Korea Republic,23-354,1.at Austria Wien,2002,2,2,0.1625544267053701,1.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,32257cce,0.0,0.0,0.1764705882352941,0.0,113.0,0.04876632801161103
914,Nicolás Tagliafico,DF,ar Argentina,33-320,1.fr Lyon,1992,6,4,0.5152394775036285,4.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f0661424,0.0,0.0,0.11764705882352941,0.23076923076923078,356.0,0.2367583027405447
915,Jonathan Tah,DF,de Germany,30-156,1.de Bayern Munich,1996,4,4,0.5384615384615385,4.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,bd142efb,0.029411764705882353,0.05263157894736842,0.1764705882352941,0.07692307692307693,372.0,0.21402714932126699
916,Benjamin Tahirovic,MF,ba Bosnia–Herz,23-136,1.dk Brøndby,2003,4,2,0.3425253991291727,2.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,eb3022c3,0.029411764705882353,0.0,0.23529411764705882,0.3076923076923077,237.0,0.1027576197387518
917,Zaid Tahseen,DF,iq Iraq,25-169,1.uz Pakhtakor Tashkent FK,2001,2,2,0.21480406386066764,1.7,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,f3380f7e,0.058823529411764705,0.0,0.058823529411764705,0.0,149.0,0.06943140100742765
918,Chemsdine Talbi,MF,ma Morocco,21-069,1.eng Sunderland,2005,5,1,0.2583454281567489,2.0,0.0,0.2,1,0,0,0,0,0,0.0,0.5,0.5,0.0,0.5,Matches,47ce793b,0.058823529411764705,0.0,0.11764705882352941,0.15384615384615385,179.0,0.16750362844702466
919,Montassar Talbi,DF,tn Tunisia,28-052,1.fr Lorient,1998,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,a4a44eb0,0.029411764705882353,0.0,0.11764705882352941,0.38461538461538464,270.0,0.2656407410569453
920,Hassan Al Tambakti,DF,sa Saudi Arabia,27-158,1.sa Al-Hilal,1999,3,3,0.3062409288824383,2.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,6d78c320,0.0,0.0,0.1764705882352941,0.23076923076923078,212.0,0.22142918125160077
921,Ao Tanaka,MF,jp Japan,27-310,1.eng Leeds United,1998,3,2,0.27866473149492016,2.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,1d36d6b6,0.058823529411764705,0.0,0.3529411764705882,0.07692307692307693,193.0,0.08359941944847604
922,Shogo Taniguchi,DF,jp Japan,35-002,1.be Sint-Truiden,1991,3,2,0.3352685050798258,2.6,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,828a9c47,0.0,0.0,0.0,0.07692307692307693,232.0,0.09397677793904209
923,Mehdi Taremi,FW,ir IR Iran,33-364,1.gr Olympiacos,1992,3,3,0.37445573294629897,2.9,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,Matches,4c2a5d34,0.14705882352941177,0.10526315789473684,0.11764705882352941,0.15384615384615385,259.0,0.04520123839009288
924,Aurélien Tchouaméni,MF,fr France,26-171,1.es Real Madrid,2000,4,4,0.521044992743106,4.0,0.0,0.2,1,0,0,0,1,0,0.0,0.25,0.25,0.0,0.25,Matches,4f255115,0.08823529411764705,0.0,0.8235294117647058,0.46153846153846156,360.0,0.24631349782293183
925,Arthur Theate,DF,be Belgium,26-053,1.de Frankfurt,2000,3,2,0.32946298984034833,2.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,df8d6029,0.14705882352941177,0.05263157894736842,0.0,0.23076923076923078,228.0,0.14666182873730044
926,Igor Thiago,FW,br Brazil,25-021,1.eng Brentford,2001,1,1,0.08708272859216257,0.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,dc45ac24,0.058823529411764705,0.05263157894736842,0.058823529411764705,0.0,61.0,0.0196594427244582
927,Malick Thiaw,DFMF,de Germany,24-343,1.eng Newcastle,2001,2,0,0.059506531204644414,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,ff5ea0bf,0.0,0.0,0.11764705882352941,0.0,42.0,0.06484248271151712
928,Ryan Thomas,MF,nz New Zealand,31-209,1.nl Zwolle,1994,3,1,0.11901306240928883,0.9,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,95efdac2,0.0,0.0,0.11764705882352941,0.0,83.0,0.035703918722786644
929,Brandon Thomas-Asante,FWMF,gh Ghana,27-200,2.eng Coventry City,1998,2,0,0.07547169811320756,0.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,fb152f96,0.029411764705882353,0.0,0.0,0.0,53.0,0.022641509433962266
930,Morten Thorsby,MF,no Norway,30-073,1.it Cremonese,1996,1,0,0.06386066763425255,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,d1b49282,0.0,0.0,0.058823529411764705,0.07692307692307693,45.0,0.019158200290275765
931,Kristian Thorstvedt,MF,no Norway,27-126,1.it Sassuolo,1999,2,1,0.08998548621190132,0.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,76ff8d0d,0.08823529411764705,0.05263157894736842,0.058823529411764705,0.0,63.0,0.026995645863570394
932,Marcus Thuram,FWMF,fr France,28-345,1.it Inter,1997,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,6f8cd6d0,0.0,0.0,0.0,0.0,1.0,0.0
933,Youri Tielemans,MF,be Belgium,29-071,1.eng Aston Villa,1997,5,5,0.6865021770682148,5.3,0.25,0.0,2,1,1,1,0,0,0.38,0.0,0.38,0.19,0.19,Matches,56f7a928,0.3235294117647059,0.15789473684210525,0.3529411764705882,0.15384615384615385,474.0,0.26845065312046446
934,Kieran Tierney,MF,sct Scotland,29-042,1.sct Celtic,1997,2,1,0.14949201741654572,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,fce2302c,0.058823529411764705,0.0,0.058823529411764705,0.15384615384615385,104.0,0.04484760522496371
935,Guus Til,FWMF,nl Netherlands,28-207,1.nl PSV,1997,1,0,0.04499274310595065,0.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,6e44569a,0.0,0.0,0.0,0.0,32.0,0.013497822931785195
936,Malik Tillman,MF,us United States,24-050,1.de Leverkusen,2002,5,4,0.5152394775036285,4.0,0.25,0.2,3,2,0,0,1,0,0.51,0.25,0.76,0.51,0.76,Matches,a5420709,0.23529411764705882,0.21052631578947367,0.4117647058823529,0.38461538461538464,356.0,0.3070718432510886
937,Quinten Timber,MF,nl Netherlands,25-030,1.fr Marseille,2001,2,0,0.07837445573294631,0.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,803e7aca,0.0,0.0,0.0,0.07692307692307693,55.0,0.023512336719883894
938,Takehiro Tomiyasu,DF,jp Japan,27-254,1.nl Ajax,1998,3,2,0.26560232220609575,2.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,b3af9be1,0.029411764705882353,0.0,0.058823529411764705,0.15384615384615385,184.0,0.1334372065226671
939,Ivan Toney,FW,eng England,30-123,1.sa Al-Ahli,1996,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,e09f279b,0.0,0.0,0.0,0.0,1.0,0.0
940,Mehdi Torabi,MF,ir IR Iran,31-310,1.ir Tractor,1994,1,0,0.03483309143686502,0.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,74567feb,0.0,0.0,0.0,0.07692307692307693,25.0,0.010449927431059505
941,Félix Torres Caicedo,DF,ec Ecuador,29-187,1.br Internacional,1997,1,0,0.007256894049346879,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,c0a8860f,0.0,0.0,0.0,0.0,6.0,0.001451378809869376
942,Ferrán Torres,FW,es Spain,26-138,1.es Barcelona,2000,7,1,0.33091436865021767,2.5,0.0,0.2,1,0,0,0,1,0,0.0,0.39,0.39,0.0,0.39,Matches,9e1035f8,0.3235294117647059,0.10526315789473684,0.0,0.0,229.0,0.12049535603715171
943,Sebastian Tounekti,FW,tn Tunisia,24-004,1.sct Celtic,2002,3,1,0.12046444121915821,0.9,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,584fee1f,0.0,0.0,0.0,0.0,84.0,0.0
944,Bazoumana Touré,MF,ci Côte d'Ivoire,20-137,1.de Hoffenheim,2006,3,1,0.1146589259796807,0.9,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,93945a50,0.0,0.0,0.058823529411764705,0.0,80.0,0.03439767779390421
945,Mo Touré,FW,au Australia,22-113,2.eng Norwich City,2004,3,2,0.23802612481857766,1.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,8ac64b4e,0.11764705882352941,0.05263157894736842,0.058823529411764705,0.0,165.0,0.03142414860681114
946,Kai Trewin,DFMF,au Australia,25-060,1.us NYCFC,2001,1,0,0.10740203193033382,0.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,1ab3d134,0.029411764705882353,0.0,0.0,0.15384615384615385,75.0,0.07532656023222062
947,Trézéguet,MF,eg Egypt,31-289,1.eg Al Ahly,1994,4,1,0.2365747460087083,1.8,0.125,0.2,2,1,0,0,0,0,0.55,0.55,1.1,0.55,1.1,Matches,3ae14ed1,0.23529411764705882,0.15789473684210525,0.0,0.07692307692307693,164.0,0.1922224238026125
948,Francisco Trincão,FWMF,pt Portugal,26-200,1.pt Sporting CP,1999,1,0,0.03918722786647315,0.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,77e39b04,0.029411764705882353,0.0,0.058823529411764705,0.0,28.0,0.011756168359941943
949,Leandro Trossard,MFFW,be Belgium,31-225,1.eng Arsenal,1994,6,6,0.7329462989840348,5.6,0.25,0.4,4,2,0,0,0,0,0.36,0.36,0.71,0.36,0.71,Matches,38ceb24a,0.5,0.15789473684210525,0.058823529411764705,0.3076923076923077,506.0,0.4623838896952105
950,Auston Trusty,DF,us United States,27-339,1.sct Celtic,1998,2,1,0.14513788098693758,1.1,0.125,0.0,1,1,0,0,0,0,0.89,0.0,0.89,0.89,0.89,Matches,cddf767b,0.08823529411764705,0.10526315789473684,0.058823529411764705,0.3076923076923077,101.0,0.16319047212498933
951,Axel Tuanzebe,DF,cd Congo DR,28-245,1.eng Burnley,1997,4,4,0.521044992743106,4.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,2baec6ce,0.0,0.0,0.11764705882352941,0.07692307692307693,360.0,0.18407325194228635
952,Matt Turner,GK,us United States,32-023,1.us NE Revolution,1994,1,1,0.12917271407837447,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,4a51ba65,0.0,0.0,0.0,0.0,90.0,0.0
953,Ayase Ueda,FW,jp Japan,27-310,1.nl Feyenoord,1998,4,4,0.46444121915820025,3.6,0.25,0.2,3,2,0,0,0,0,0.56,0.28,0.84,0.56,0.84,Matches,c0295327,0.2647058823529412,0.21052631578947367,0.058823529411764705,0.0,321.0,0.2370201238390093
954,Manuel Ugarte,MF,uy Uruguay,25-097,1.eng Manchester Utd,2001,3,3,0.26560232220609575,2.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,c9817014,0.08823529411764705,0.05263157894736842,0.058823529411764705,0.23076923076923078,184.0,0.07968069666182873
955,Deniz Undav,FW,de Germany,29-363,1.de Stuttgart,1996,4,1,0.2177068214804064,1.7,0.375,0.4,5,3,0,0,0,0,1.79,1.19,2.98,1.79,2.98,Matches,dd549382,0.1764705882352941,0.21052631578947367,0.0,0.0,151.0,0.3156230650154799
956,Dayot Upamecano,DF,fr France,27-263,1.de Bayern Munich,1998,7,7,0.8911465892597968,6.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,d248cd8f,0.08823529411764705,0.05263157894736842,0.6470588235294118,1.0,615.0,0.8194057884401946
957,Jakhongir Urozov,DF,uz Uzbekistan,22-180,1.uz FK Dinamo Samarqand,2004,2,1,0.13642960812772134,1.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,71210bed,0.0,0.0,0.0,0.07692307692307693,95.0,0.0542089985486212
958,Oston Urunov,MF,uz Uzbekistan,25-210,1.ir Persepolis,2000,2,1,0.08998548621190132,0.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,56521adf,0.0,0.0,0.0,0.07692307692307693,63.0,0.026995645863570394
959,Can Uzun,MF,tr Türkiye,20-248,1.de Frankfurt,2005,2,0,0.05370101596516691,0.4,0.0,0.2,1,0,0,0,0,0,0.0,2.37,2.37,0.0,2.37,Matches,1d0b134a,0.11764705882352941,0.05263157894736842,0.0,0.0,38.0,0.10611030478955008
960,Enner Valencia,FW,ec Ecuador,36-255,1.mx Pachuca,1989,4,4,0.4150943396226415,3.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,fb485406,0.29411764705882354,0.3157894736842105,0.058823529411764705,0.0,287.0,0.10619195046439628
961,Yan Valery,DF,tn Tunisia,27-145,1.ch Young Boys,1999,3,3,0.36284470246734396,2.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,531a4aa8,0.0,0.0,0.058823529411764705,0.3076923076923077,251.0,0.2067318364210706
962,Federico Valverde,MF,uy Uruguay,27-360,1.es Real Madrid,1998,3,3,0.34107402031930334,2.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,0959c2a2,0.29411764705882354,0.10526315789473684,0.11764705882352941,0.23076923076923078,236.0,0.102322206095791
963,Virgil van Dijk,DF,nl Netherlands,35-009,1.eng Liverpool,1991,4,4,0.5645863570391872,4.3,0.125,0.2,2,1,0,0,0,0,0.23,0.23,0.46,0.23,0.46,Matches,e06683ca,0.058823529411764705,0.10526315789473684,0.058823529411764705,0.23076923076923078,390.0,0.22015709041236237
964,Hans Vanaken,MF,be Belgium,33-327,1.be Club Brugge,1992,6,3,0.4615384615384615,3.5,0.125,0.4,3,1,0,0,0,0,0.28,0.56,0.85,0.28,0.85,Matches,392a7aea,0.14705882352941177,0.05263157894736842,0.058823529411764705,0.07692307692307693,319.0,0.34971153846153846
965,Guillermo Varela,DF,uy Uruguay,33-115,1.br Flamengo,1993,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,5c961282,0.058823529411764705,0.0,0.058823529411764705,0.5384615384615385,270.0,0.29301630666780504
966,Hélio Varela,FW,cv Cabo Verde,24-075,1.il Maccabi Tel Aviv,2002,3,0,0.14949201741654572,1.2,0.125,0.0,1,1,0,0,0,0,0.87,0.0,0.87,0.87,0.87,Matches,91c99fec,0.08823529411764705,0.05263157894736842,0.0,0.0,104.0,0.08179179566563467
967,Camilo Vargas,GK,co Colombia,37-130,1.mx Atlas,1989,5,5,0.6952104499274311,5.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,004e3d0f,0.0,0.0,0.0,0.0,480.0,0.0
968,Obed Vargas,MF,mx Mexico,20-346,1.es Atlético Madrid,2005,3,0,0.09433962264150944,0.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,9cc1fde4,0.029411764705882353,0.05263157894736842,0.11764705882352941,0.07692307692307693,66.0,0.02830188679245283
969,Ruben Vargas,MF,ch Switzerland,27-346,1.es Sevilla,1998,6,3,0.41074020319303334,3.2,0.25,0.2,3,2,0,0,0,0,0.63,0.32,0.95,0.63,0.95,Matches,6ecbddf6,0.1764705882352941,0.21052631578947367,0.11764705882352941,0.15384615384615385,284.0,0.27572206095791
970,Nikola Vasilj,GK,ba Bosnia–Herz,30-227,1.de St Pauli,1995,4,4,0.521044992743106,4.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f038585f,0.0,0.0,0.0,0.0,360.0,0.0
971,Johan Vásquez,DF,mx Mexico,27-268,1.it Genoa,1998,4,4,0.521044992743106,4.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,5eaed77a,0.029411764705882353,0.0,0.058823529411764705,0.15384615384615385,360.0,0.18452574063006916
972,Alexis Vega,FWMF,mx Mexico,28-234,1.mx Toluca,1997,1,0,0.015965166908563134,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f40f4c38,0.0,0.0,0.0,0.0,12.0,0.00478955007256894
973,Renato Veiga,DF,pt Portugal,22-353,1.es Villarreal,2003,5,5,0.6516690856313498,5.0,0.0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,fc8fcbd1,0.058823529411764705,0.0,0.058823529411764705,0.46153846153846156,450.0,0.31834286690002567
974,Gustavo Velásquez,DF,py Paraguay,35-091,1.py Cerro Porteño,1991,5,2,0.3555878084179971,2.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,b99b4cf5,0.0,0.0,0.058823529411764705,0.07692307692307693,246.0,0.12451122684197047
975,Nishan Velupillay,MF,au Australia,25-071,1.au Melb. Victory,2001,2,1,0.10740203193033382,0.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,40cb6b33,0.0,0.0,0.058823529411764705,0.0,75.0,0.03222060957910015
976,Micky van de Ven,DFMF,nl Netherlands,25-089,1.eng Tottenham,2001,3,3,0.38316400580551524,2.9,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,8fe2a392,0.08823529411764705,0.05263157894736842,0.1764705882352941,0.15384615384615385,265.0,0.20989071971313925
977,Bart Verbruggen,GK,nl Netherlands,23-333,1.eng Brighton,2002,4,4,0.5645863570391872,4.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,cf134113,0.0,0.0,0.0,0.0,390.0,0.0
978,Matías Viña,DF,uy Uruguay,28-250,1.br Flamengo,1997,1,1,0.06386066763425255,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,08eb3b58,0.0,0.0,0.0,0.0,45.0,0.012772133526850511
979,Federico Viñas,FW,uy Uruguay,28-017,1.es Oviedo,1998,3,2,0.27721335268505076,2.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,d30c7094,0.1764705882352941,0.15789473684210525,0.11764705882352941,0.07692307692307693,192.0,0.05897832817337461
980,Denis Višinský,FW,cz Czechia,23-118,1.cz Viktoria Plzeň,2003,1,1,0.07837445573294631,0.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,d5aac0e9,0.08823529411764705,0.0,0.0,0.0,55.0,0.01764705882352941
981,Pedro Vite,MF,ec Ecuador,24-130,1.mx UNAM,2002,4,4,0.521044992743106,4.0,0.0,0.2,1,0,0,0,0,0,0.0,0.25,0.25,0.0,0.25,Matches,9c146b36,0.11764705882352941,0.05263157894736842,0.6470588235294118,0.38461538461538464,360.0,0.24631349782293183
982,Vitinha,MF,pt Portugal,26-154,1.fr PSG,2000,5,5,0.544267053701016,4.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,3b029691,0.11764705882352941,0.0,0.0,0.15384615384615385,376.0,0.1632801161103048
983,Nikola Vlašić,MF,hr Croatia,28-286,1.it Torino,1997,3,2,0.2728592162554426,2.1,0.125,0.0,1,1,0,0,0,0,0.48,0.0,0.48,0.48,0.48,Matches,aa8e289e,0.08823529411764705,0.05263157894736842,0.11764705882352941,0.07692307692307693,189.0,0.11310776487663278
984,Cristian Volpato,MF,au Australia,22-244,1.it Sassuolo,2003,3,2,0.23076923076923078,1.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,72f87f25,0.11764705882352941,0.05263157894736842,0.058823529411764705,0.0,160.0,0.06923076923076923
985,Vozinha,GK,cv Cabo Verde,40-044,2.pt Chaves,1986,4,4,0.5645863570391872,4.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,dc04ac24,0.0,0.0,0.0,0.0,390.0,0.0
986,Francis de Vries,DF,nz New Zealand,31-231,1.au Auckland FC,1994,2,0,0.02467343976777939,0.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,90a63dda,0.0,0.0,0.0,0.07692307692307693,18.0,0.031857764876632805
987,Luka Vušković,DF,hr Croatia,19-143,1.de Hamburger SV,2007,1,1,0.09288824383164006,0.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,fd6bdbce,0.0,0.0,0.0,0.07692307692307693,65.0,0.04550072568940494
988,Elye Wahi,FW,ci Côte d'Ivoire,23-196,1.fr Nice,2003,3,1,0.158200290275762,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,0d7b6576,0.08823529411764705,0.10526315789473684,0.058823529411764705,0.0,110.0,0.03343653250773994
989,Aaron Wan-Bissaka,DF,cd Congo DR,28-233,1.eng West Ham,1997,4,4,0.5123367198838897,3.9,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,9e525177,0.0,0.0,0.23529411764705882,0.5384615384615385,354.0,0.3968112353794929
990,Paul Wanner,MF,at Austria,20-206,1.nl PSV,2005,4,2,0.33817126269956455,2.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,cb64672e,0.029411764705882353,0.0,0.058823529411764705,0.15384615384615385,234.0,0.10145137880986936
991,Tsuyoshi Watanabe,DF,jp Japan,29-162,1.nl Feyenoord,1997,2,1,0.12917271407837447,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,d5f5955a,0.0,0.0,0.11764705882352941,0.0,90.0,0.07877571928626313
992,Cecilio Waterman,FW,pa Panama,35-095,1.cl U Concepción,1991,2,1,0.1088534107402032,0.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,ddd5637f,0.058823529411764705,0.05263157894736842,0.0,0.0,76.0,0.0196594427244582
993,Ollie Watkins,FWMF,eng England,30-199,1.eng Aston Villa,1995,1,0,0.008708272859216255,0.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,aed3a70f,0.0,0.0,0.0,0.0,7.0,0.0026124818577648763
994,Timothy Weah,MF,us United States,26-145,1.fr Marseille,2000,2,1,0.1088534107402032,0.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,8eec784d,0.058823529411764705,0.0,0.0,0.0,76.0,0.03265602322206096
995,Wout Weghorst,FW,nl Netherlands,33-344,1.nl Ajax,1992,1,0,0.07111756168359942,0.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,c4e87b8b,0.0,0.0,0.058823529411764705,0.0,50.0,0.0
996,Jacob Widell Zetterström,GK,se Sweden,28-006,2.eng Derby County,1998,2,2,0.2597968069666183,2.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,ac5120d8,0.0,0.0,0.0,0.0,180.0,0.0
997,Silvan Widmer,DF,ch Switzerland,33-134,1.de Mainz 05,1993,5,1,0.2525399129172714,1.9,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f68b64fc,0.0,0.0,0.23529411764705882,0.07692307692307693,175.0,0.18331341244770769
998,Iñaki Williams,MFFW,gh Ghana,32-032,1.es Athletic Club,1994,2,2,0.181422351233672,1.4,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,6a99e0b1,0.08823529411764705,0.0,0.0,0.07692307692307693,126.0,0.0544267053701016
999,Nico Williams,MF,es Spain,24-005,1.es Athletic Club,2002,5,0,0.09579100145137881,0.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,afdc14d7,0.029411764705882353,0.0,0.058823529411764705,0.0,67.0,0.028737300435413643
